,metascore,userscore,year,mean_userscore,name
401,68.66666666666667,6.7,2016,6.532416621444587,Black The Fall
402,68.0,7.1,2013,6.45159416985534,Blackguards
403,74.0,7.3,2015,6.782739952153117,Blackguards 2
404,58.0,6.1,2013,6.064729729729731,Blacklight: Retribution
405,73.0,6.866666666666667,2017,6.792473179052649,Blackwood Crossing
406,68.0,4.5,2016,6.45159416985534,Blade & Soul
407,64.0,6.221666666666667,2016,6.168317201562236,Blade Arcus from Shining: Battle Arena
408,75.0,7.8,2018,6.911874548345132,Blade Strangers
409,74.0,8.3,2018,6.782739952153117,Bladed Fury
410,38.0,3.730769230769231,2019,3.730769230769231,Blades of Time
411,58.0,6.0,2015,6.064729729729731,Bladestorm: Nightmare
412,67.5,6.449999999999999,2019,6.514823410467807,Blair Witch
413,78.5,7.925,2019,7.093391870505503,Blasphemous
414,78.0,7.6,2017,7.042202473015331,Blaster Master Zero
415,85.0,8.5,2019,7.522535211267606,Blaster Master Zero II
416,76.0,7.4,2018,6.980890527393748,Blasters of the Universe
417,84.0,7.6,2016,7.310771581359817,BlazBlue: Central Fiction
418,86.0,8.3,2019,7.557812500000002,BlazBlue: Central Fiction - Special Edition
419,83.0,8.2,2014,7.325162017469709,BlazBlue: Chrono Phantasma
420,82.5,7.65,2015,7.3952927438181,BlazBlue: Chrono Phantasma Extend
421,77.5,7.2,2018,7.08204879905041,BlazBlue: Cross Tag Battle
422,66.0,8.3,2014,6.423721167641541,BlazeRush
423,79.0,6.6,2019,7.1832070707070725,Blazing Beaks
424,79.0,7.65,2019,7.163894169351374,Blazing Chrome
425,75.0,7.5,2017,6.911874548345132,Bleed
426,80.33333333333333,7.2,2017,7.230525386294619,Bleed 2
427,62.0,5.0,2018,6.196847260483622,Blind
428,68.0,2.6,2017,6.45159416985534,Blitzkrieg 3
429,72.0,7.5,2015,6.72193452683688,Block N Load
430,53.0,5.0,2014,5.647437114380636,Blok Drop U
431,64.0,6.221666666666667,2015,6.168317201562236,Bloo Kid 2
432,80.0,8.0,2019,7.268050276368594,Blood & Truth
433,48.0,5.209523809523809,2016,5.225142857142856,Blood Alloy: Reborn
434,72.66666666666667,7.133333333333333,2015,6.805653330923124,Blood Bowl 2
435,43.0,4.9,2013,4.10625,Blood Knights
436,70.0,7.0,2013,6.643833221081798,Blood of the Werewolf
437,92.0,8.9,2015,8.061111111111112,Bloodborne
438,87.0,9.0,2015,7.730612244897956,Bloodborne: The Old Hunters
439,69.0,6.2,2015,6.605925653294072,Bloodsports.TV
440,79.5,8.0,2018,7.167285200045804,Bloodstained: Curse of the Moon
441,81.0,7.5249999999999995,2019,7.185958892113089,Bloodstained: Ritual of the Night
442,80.0,8.0,2017,7.268050276368594,Blossom Tales: The Sleeping King
443,49.0,6.0,2014,5.290285714285717,Blue Estate
444,66.0,7.3,2017,6.423721167641541,Blue Reflection
445,71.5,5.800000000000001,2015,6.694546341858539,Blues and Bullets - Episode 1: The End of Peace
446,74.0,4.5,2016,6.782739952153117,Blues and Bullets - Episode 2: Shaking The Hive
447,55.0,5.9,2016,5.8284900284900285,Bohemian Killing
448,77.0,8.0,2018,7.026298391494004,Bomb Chicken
449,74.66666666666667,6.8,2017,6.868829682947793,Bomber Crew
450,43.0,3.7,2016,4.10625,Bombshell
451,76.0,6.8,2018,6.980890527393748,Bombslinger
452,73.0,8.2,2018,6.674957745178337,Book of Demons
453,64.0,7.7,2014,6.168317201562236,Borderlands 2
454,72.0,7.4,2018,6.72193452683688,Borderlands 2 VR
455,73.5,6.050000000000001,2013,6.816904537591006,Borderlands 2: Sir Hammerlock's Big Game Hunt
456,86.0,8.3,2013,7.557812500000002,Borderlands 2: Tiny Tina's Assault on Dragon Keep
457,80.33333333333333,5.333333333333333,2019,7.220661558672622,Borderlands 3
458,78.0,7.1,2019,7.124470401881171,Borderlands: Game of the Year Edition
459,81.0,7.85,2015,7.2881611424831,Borderlands: The Handsome Collection
460,75.33333333333333,6.266666666666667,2014,6.906970963997417,Borderlands: The Pre-Sequel
461,71.0,7.1,2016,6.621082125603873,Bound
462,54.5,6.3,2014,5.646729920826682,Bound by Flame
463,66.0,6.504411764705885,2017,6.423721167641541,Bounty Train
464,80.0,7.9,2016,7.268050276368594,BoxBoxBoy!
465,80.0,8.2,2019,7.268050276368594,BoxBoy! + BoxGirl!
466,69.0,7.8,2013,6.605925653294072,Brain Age: Concentration Training
467,78.0,8.3,2015,7.042202473015331,Brandish: The Dark Revenant
468,78.0,7.090821256038648,2018,7.042202473015331,Brass Tactics
469,85.0,8.5,2014,7.522535211267606,Bravely Default
470,81.0,8.2,2016,7.311510194404932,Bravely Second: End Layer
471,45.0,4.4,2018,4.8598684210526315,Bravo Team
472,62.5,6.45,2017,6.1294119022182905,Brawlout
473,62.0,6.8,2015,6.196847260483622,Breach & Clear: Deadline
474,54.0,7.0,2016,5.489818181818181,Breached
475,62.0,6.6,2015,6.244225448685636,Bridge Constructor
476,76.0,5.675,2017,6.9329463657821355,Bridge Constructor Portal
477,70.0,7.7,2016,6.714134938538741,Brigador
478,75.5,7.35,2015,6.888378093662524,Broforce
479,78.5,7.15,2014,7.14620036089934,Broken Age
480,82.0,7.7,2014,7.308272008597604,Broken Age: Act 1
481,73.0,6.3,2015,6.674957745178337,Broken Age: Act 2
482,74.0,7.4,2018,6.782739952153117,Broken Sword 5 - The Serpent's Curse
483,74.5,7.2,2015,6.8741164591654424,Broken Sword 5: The Serpent's Curse
484,69.0,7.9,2013,6.605925653294072,Broken Sword 5: The Serpents' Curse - Part I
485,72.0,7.6,2014,6.72193452683688,Broken Sword 5: The Serpents' Curse - Part II
486,84.4,8.34,2014,7.487606636408226,Brothers: A Tale of Two Sons
487,67.0,5.9,2016,6.455919965827083,Brut@l
488,80.0,7.8,2013,7.268050276368594,Brutal Legend
489,63.0,7.7,2019,6.0412192304274415,Bubsy: Paws on Fire
490,44.5,5.3,2017,5.033267543859649,Bubsy: The Woolies Strike Back
491,50.0,7.0,2013,5.288709677419356,Bugs vs. Tanks!
492,75.0,7.4,2017,6.911874548345132,Bulb Boy
493,51.0,5.2,2018,5.346476761619193,Bullet Witch
494,77.66666666666667,7.033333333333334,2017,7.067012361445495,Bulletstorm: Full Clip Edition
495,70.0,6.5,2019,6.714134938538741,BurgerTime Party!
496,72.0,5.2,2018,6.72193452683688,Burly Men At Sea
497,80.5,6.800000000000001,2018,7.245739539652338,Burnout Paradise Remastered
498,80.0,3.8,2019,7.268050276368594,"Bury Me, My Love"
499,75.0,5.3,2019,6.911874548345132,"Bury me, my Love"
500,46.0,5.9,2016,5.036842105263158,Bus Simulator 16
501,67.0,6.4,2018,6.455919965827083,Bus Simulator 18
502,52.0,4.35,2017,5.435582792207793,Bush Hockey League
503,62.0,6.6,2014,6.196847260483622,Buzz Aldrin's Space Program Manager
504,67.0,7.4,2016,6.455919965827083,CALENDULA
505,74.0,7.1,2013,6.782739952153117,CAPSIZED
506,81.0,6.8,2018,7.311510194404932,CHUCHEL
507,66.0,7.3,2014,6.423721167641541,CONSORTIUM
508,86.0,8.3,2019,7.557812500000002,Cadence of Hyrule: Crypt of the NecroDancer Featuring The Legend of Zelda
509,64.0,6.0,2016,6.168317201562236,Californium
510,65.33333333333333,6.599999999999999,2018,6.306953454632022,Call of Cthulhu
511,68.0,7.0,2019,6.45159416985534,Call of Cthulhu: The Official Video Game
512,80.66666666666667,5.266666666666667,2014,7.226291561629991,Call of Duty: Advanced Warfare
513,75.0,6.6,2015,6.911874548345132,Call of Duty: Advanced Warfare - Ascendance
514,72.0,6.4,2015,6.72193452683688,Call of Duty: Advanced Warfare - Havoc
515,75.0,5.8,2015,6.911874548345132,Call of Duty: Advanced Warfare - Reckoning
516,71.0,6.4,2015,6.621082125603873,Call of Duty: Advanced Warfare - Supremacy
517,83.66666666666667,3.6999999999999997,2018,7.390953082069007,Call of Duty: Black Ops 4
518,70.0,5.7,2013,6.714134938538741,Call of Duty: Black Ops II - Apocalypse
519,75.0,5.1,2013,6.911874548345132,Call of Duty: Black Ops II - Revolution
520,76.0,5.0,2013,6.980890527393748,Call of Duty: Black Ops II - Uprising
521,69.0,4.1,2013,6.605925653294072,Call of Duty: Black Ops II - Vengeance
522,78.33333333333333,4.1000000000000005,2015,7.099326044662734,Call of Duty: Black Ops III
523,74.0,5.4,2016,6.782739952153117,Call of Duty: Black Ops III - Awakening
524,68.0,6.480813953488374,2016,6.45159416985534,Call of Duty: Black Ops III - Descent
525,74.0,3.6,2016,6.782739952153117,Call of Duty: Black Ops III - Eclipse
526,78.0,6.5,2017,7.042202473015331,Call of Duty: Black Ops III - Zombies Chronicles
527,73.6,3.12,2013,6.766407797333642,Call of Duty: Ghosts
528,70.0,5.8,2014,6.714134938538741,Call of Duty: Ghosts - Devastation
529,65.0,4.1,2014,6.375791893818464,Call of Duty: Ghosts - Onslaught
530,76.0,3.6666666666666665,2016,6.914486203229224,Call of Duty: Infinite Warfare
531,76.0,1.7,2017,6.980890527393748,Call of Duty: Infinite Warfare - Sabotage
532,81.33333333333333,3.1,2019,7.310430799135823,Call of Duty: Modern Warfare
533,83.0,6.9,2016,7.325162017469709,Call of Duty: Modern Warfare Remastered
534,77.33333333333333,3.9666666666666663,2017,7.0420716974180015,Call of Duty: WWII
535,71.0,2.5,2018,6.621082125603873,Call of Duty: WWII - The Resistance
536,73.0,1.6,2018,6.674957745178337,Call of Duty: WWII - The War Machine
537,76.66666666666667,8.1,2013,7.0253240488153175,Call of Juarez: Gunslinger
538,44.0,7.1,2015,5.206666666666666,Calvino Noir
539,80.0,7.7,2016,7.268050276368594,Candle
540,72.0,7.3,2018,6.72193452683688,Candle: The Power of the Flame
541,78.0,7.0,2017,7.042202473015331,Candleman
542,76.0,7.0,2018,6.980890527393748,Candleman: The Complete Journey
543,49.0,5.9,2015,5.290285714285717,Canvaleon
544,69.0,5.4,2013,6.605925653294072,Capcom Arcade Cabinet
545,75.0,6.6000000000000005,2018,6.881391708670985,Capcom Beat 'Em Up Bundle
546,80.66666666666667,8.133333333333335,2016,7.267663091236536,Captain Toad: Treasure Tracker
547,81.0,8.1,2019,7.311510194404932,Captain Toad: Treasure Tracker - Special Episode
548,83.0,7.7,2013,7.325162017469709,Card Hunter
549,51.5,6.550000000000001,2016,5.288248522797426,Carmageddon: Max Damage
550,54.0,4.3,2015,5.489818181818181,Carmageddon: Reincarnation
551,58.0,5.8,2016,6.064729729729731,Carnival Games VR
552,49.0,3.5,2018,5.290285714285717,Carnival Games for Nintendo Switch
553,50.0,5.5,2013,5.288709677419356,Carnivores HD: Dinosaur Hunter
554,63.333333333333336,6.033333333333334,2017,6.233236375459739,Cars 3: Driven to Win
555,54.0,5.624444444444444,2018,5.489818181818181,Cast of the Seven Godsends
556,66.0,6.504411764705885,2018,6.423721167641541,Castaway Paradise
557,83.0,7.5,2015,7.325162017469709,Castle Crashers Remastered
558,76.0,7.5,2015,6.980890527393748,Castle In The Darkness
559,53.0,7.0,2018,5.647437114380636,Castle of Heart
560,78.4,7.580000000000001,2014,7.081747275415505,CastleStorm
561,74.0,6.1,2014,6.782739952153117,CastleStorm: Definitive Edition
562,72.0,3.8,2017,6.72193452683688,CastleStorm: Virtual Reality
563,78.33333333333333,6.666666666666667,2019,7.120766807642215,Castlevania Anniversary Collection
564,74.0,6.9,2018,6.782739952153117,Castlevania Requiem: Symphony of the Night & Rondo of Blood
565,72.0,7.2,2013,6.72193452683688,Castlevania: Lords of Shadow - Mirror of Fate
566,71.5,7.5,2013,6.694546341858539,Castlevania: Lords of Shadow - Mirror of Fate HD
567,81.0,7.4,2013,7.311510194404932,Castlevania: Lords of Shadow - Ultimate Edition
568,63.666666666666664,7.766666666666667,2014,6.2733612995653045,Castlevania: Lords of Shadow 2
569,75.66666666666667,7.433333333333334,2017,6.916228991671102,Cat Quest
570,73.0,6.4,2019,6.674957745178337,Cat Quest II: The Lupus Empire
571,61.0,2.0,2019,5.9864039408866985,Catan
572,80.0,7.9,2019,7.268050276368594,Catherine Classic
573,81.0,7.6,2019,7.311510194404932,Catherine: Full Body
574,57.0,5.1,2016,5.472210012210013,Catlateral Damage
575,75.0,7.3,2018,6.911874548345132,Cattails
576,88.0,7.9,2017,7.650666666666669,Cave Story +
577,52.0,5.6,2017,5.230020283975659,Caveman Warriors
578,58.0,6.1,2014,6.064729729729731,Cel Damage HD
579,91.25,7.450000000000001,2018,7.808978927203067,Celeste
580,71.0,6.0,2016,6.621082125603873,Chambara
581,67.0,6.9,2016,6.455919965827083,Champions of Anteria
582,66.0,6.504411764705885,2017,6.423721167641541,Chaos Code: New Sign of Catastrophe
583,85.0,7.9,2015,7.522535211267606,Chaos Reborn
584,76.0,8.0,2017,6.980890527393748,Chaos;Child
585,75.0,7.533333333333334,2014,6.878912933321945,Chariot
586,78.0,6.8,2013,7.042202473015331,Charlie Murder
587,59.0,7.7,2016,5.988887299771167,Chase: Cold Case Investigations - Distant Memories
588,72.0,5.9,2018,6.72193452683688,Chasm
589,79.0,7.3,2017,7.1832070707070725,Chess Ultra
590,49.0,7.6,2014,5.290285714285717,Chibi-Robo! Photo Finder
591,59.0,6.8,2015,5.988887299771167,Chibi-Robo! Zip Lash
592,73.0,6.6,2017,6.674957745178337,Chicken Wiggle
593,82.0,8.083333333333334,2014,7.264924598146425,Child of Light
594,80.0,8.05,2019,7.175237240806467,Children of Morta
595,77.0,6.7,2017,6.993233969791635,Children of Zodiarcs
596,78.66666666666667,3.0999999999999996,2016,7.138433429002162,Chime Sharp
597,62.0,6.1,2018,6.196847260483622,Chimparty
598,51.0,4.1,2015,5.346476761619193,Chivalry: Medieval Warfare
599,71.0,7.4,2019,6.640441699236204,Chocobo's Mystery Dungeon: Every Buddy!
600,74.5,7.050000000000001,2016,6.847307250249124,Chroma Squad
601,71.5,5.949999999999999,2017,6.694332802723594,ChromaGun
602,64.0,5.5,2019,6.168317201562236,ChromaGun VR
603,64.0,6.9,2014,6.168317201562236,Chronology
604,77.0,8.8,2016,7.026298391494004,Chronos
605,40.0,6.1,2015,5.138461538461538,Chronus Arc
606,72.0,6.284999999999998,2019,6.72193452683688,Cinders
607,47.0,1.7,2015,4.520486111111111,Cities XXL
608,72.0,7.3,2013,6.72193452683688,Cities in Motion 2
609,85.0,8.9,2015,7.522535211267606,Cities: Skylines
610,79.0,7.7,2015,7.1832070707070725,Cities: Skylines - After Dark
611,80.0,6.1,2016,7.268050276368594,Cities: Skylines - Natural Disasters
612,67.0,7.5,2018,6.455919965827083,Cities: Skylines - Nintendo Switch Edition
613,81.0,7.4,2017,7.311510194404932,Cities: Skylines - PlayStation 4 Edition
614,72.0,6.6,2016,6.72193452683688,Cities: Skylines - Snowfall
615,81.0,6.2,2017,7.311510194404932,Cities: Skylines - Xbox One Edition
616,67.66666666666667,7.1000000000000005,2015,6.531258690669122,Citizens of Earth
617,63.0,5.013333333333334,2019,6.0412192304274415,Citizens of Space
618,69.25,4.949999999999999,2018,6.599360333776957,City of Brass
619,73.0,6.1,2017,6.674957745178337,ClaDun Returns: This is Sengoku!
620,67.0,6.8,2016,6.455919965827083,Claire: Extended Cut
621,69.0,7.4,2015,6.605925653294072,Clandestine
622,60.0,6.3,2019,5.883031910618117,Claybook
623,58.0,3.5,2016,6.064729729729731,Clockwork Empires
624,70.0,6.723563218390801,2016,6.714134938538741,Clockwork Tales: Of Glass and Ink
625,65.0,4.9,2019,6.375791893818464,Close to the Sun
626,74.0,7.3,2014,6.782739952153117,Cloud Chamber
627,72.66666666666667,6.733333333333333,2013,6.758447755515202,Cloudberry Kingdom
628,72.0,7.7,2014,6.72193452683688,Cloudbuilt
629,69.0,4.3,2016,6.605925653294072,ClusterTruck
630,75.0,6.95,2017,6.881815239773433,Clustertruck
631,47.0,3.8,2015,4.520486111111111,Coast Guard
632,67.5,7.05,2016,6.514823410467807,Cobalt
633,47.0,4.46875,2014,4.520486111111111,Cocoro: Line Defender
634,69.0,7.8,2015,6.605925653294072,Code Name: S.T.E.A.M.
635,72.33333333333333,7.866666666666667,2019,6.782648004573584,Code Vein
636,66.0,6.6,2018,6.423721167641541,Code of Princess EX
637,86.0,8.0,2015,7.557812500000002,Code:Realize - Guardian of Rebirth
638,58.0,6.2349999999999985,2018,6.064729729729731,Coffee Crisis
639,41.0,3.95,2016,4.523976608187134,Coffin Dodgers
640,72.0,7.5,2013,6.72193452683688,Cognition: An Erica Reed Thriller Episode 2 - The Wise Monkey
641,77.0,7.5,2013,7.026298391494004,Cognition: An Erica Reed Thriller Episode 3 - The Oracle
642,70.0,7.0,2013,6.714134938538741,Cognition: An Erica Reed Thriller Episode 4 - The Cain Killer
643,71.0,7.7,2018,6.621082125603873,Cold Iron
644,74.0,8.5,2017,6.782739952153117,Collar x Malice
645,83.0,8.4,2019,7.325162017469709,Collection of Mana
646,62.0,6.3,2015,6.196847260483622,Color Guardians
647,80.0,2.1,2013,7.268050276368594,Company of Heroes 2
648,81.0,6.2,2014,7.311510194404932,Company of Heroes 2: Ardennes Assault
649,80.0,6.3,2015,7.268050276368594,Company of Heroes 2: The British Forces
650,80.0,6.9,2014,7.268050276368594,Company of Heroes 2: The Western Front Armies
651,66.66666666666667,5.866666666666666,2018,6.357168513757639,Conan Exiles
652,62.0,4.8,2019,6.196847260483622,Conan Unconquered
653,68.66666666666667,5.6000000000000005,2018,6.570336319320359,Conarium
654,62.0,7.4,2014,6.196847260483622,Conception II: Children of the Seven Stars
655,75.0,8.4,2019,6.911874548345132,Concrete Genie
656,66.0,7.5,2014,6.423721167641541,Concursion
657,71.0,6.4,2017,6.621082125603873,Conga Master Party!
658,77.5,6.25,2019,7.047125073279025,Contra Anniversary Collection
659,49.666666666666664,4.6000000000000005,2019,5.477307126704967,Contra: Rogue Corps
660,60.5,7.0,2013,6.092867280127395,Contrast
661,83.66666666666667,7.166666666666667,2019,7.380526267075009,Control
662,72.0,5.5,2015,6.72193452683688,Convoy
663,60.0,7.1,2014,5.883031910618117,Cooking Mama 5: Bon Appetit!
664,56.0,5.0,2017,5.646022727272729,Cooking Mama: Sweet Shop
665,58.0,7.0,2016,6.064729729729731,Cornerstone: The Song of Tyrim
666,74.0,7.8,2016,6.823690258548939,Corpse Party
667,60.0,7.4,2015,5.883031910618117,Corpse Party: Blood Drive
668,67.0,8.2,2013,6.455919965827083,Corpse Party: Book of Shadows
669,49.0,2.0,2015,5.290285714285717,Corpse of Discovery
670,77.0,7.433333333333333,2017,7.016463797301029,Cosmic Star Heroine
671,73.0,7.0,2014,6.674957745178337,Cosmophony
672,63.0,5.5,2016,6.0412192304274415,Cossacks 3
673,71.0,7.1,2014,6.617167061004228,Costume Quest 2
674,67.0,6.6,2014,6.455919965827083,CounterSpy
675,57.0,3.45,2019,5.686425046218149,Crackdown 3
676,65.0,7.5,2015,6.375791893818464,Cradle
677,78.25,8.0,2017,7.118587586871186,Crash Bandicoot N. Sane Trilogy
678,82.33333333333333,5.933333333333334,2019,7.301327958399374,Crash Team Racing: Nitro-Fueled
679,78.0,7.7,2016,7.042202473015331,Crashlands
680,76.0,7.8,2017,6.980890527393748,Crawl
681,71.0,6.4,2016,6.621082125603873,Crazy Machines 3
682,77.0,6.2,2019,7.01154650020454,Creature in the Well
683,73.0,6.8,2018,6.674957745178337,Creed: Rise to Glory
684,73.0,8.4,2019,6.674957745178337,Cricket 19
685,67.0,8.2,2016,6.455919965827083,Criminal Girls 2: Party Favors
686,55.0,6.8,2015,5.8284900284900285,Criminal Girls: Invite Only
687,55.0,6.5,2013,5.8284900284900285,Crimson Dragon
688,64.66666666666667,6.3999999999999995,2015,6.253548931914335,Crimsonland
689,49.0,1.3,2018,5.290285714285717,Crisis on the Planet of the Apes VR
690,74.0,7.3,2015,6.782739952153117,Crookz: The Big Heist
691,59.0,6.9,2015,5.988887299771167,Cross of the Dutchman
692,86.0,8.2,2018,7.557812500000002,CrossCode
693,70.66666666666667,6.8,2018,6.693976484236985,Crossing Souls
694,77.0,7.5,2013,7.026298391494004,Crusader Kings II: Sons of Abraham
695,88.0,8.7,2013,7.650666666666669,Crusader Kings II: The Old Gods
696,63.0,6.5,2016,6.0412192304274415,Crush Your Enemies
697,86.0,7.050000000000001,2015,7.62657372808278,Crypt of the NecroDancer
698,86.0,7.3,2018,7.557812500000002,Crypt of the NecroDancer: Nintendo Switch Edition
699,76.33333333333333,6.599999999999999,2013,6.996026482093833,Crysis 3
700,79.0,8.2,2019,7.1832070707070725,Crystal Crisis
701,37.0,6.3,2016,5.116666666666667,Crystal Rift
702,69.0,6.2,2019,6.605925653294072,Crystar
703,55.0,6.5,2015,5.8284900284900285,Cube Life: Island Survival
704,62.0,6.2141414141414115,2014,6.196847260483622,Cube Tactics
705,63.0,7.1,2014,6.0412192304274415,Cubemen 2
706,74.0,8.0,2017,6.782739952153117,Culdcept Revolt
707,71.0,7.5,2018,6.621082125603873,Cultist Simulator
708,87.0,8.3,2017,7.646363803854875,Cuphead
709,71.0,7.0,2017,6.621082125603873,Cyberdimension Neptunia: 4 Goddesses Online
710,69.0,6.687573964497041,2018,6.605925653294072,Cycle 28
711,81.0,8.3,2019,7.311510194404932,Cytus Alpha
712,71.5,7.1,2014,6.718405246610415,D4: Dark Dreams Don't Die
713,39.5,4.15,2013,4.0991346153846155,DARK
714,70.0,8.0,2019,6.714134938538741,DARQ
