,openscore,name,year_x,metascore,userscore,year_y
1798,64,FlatOut 4: Total Insanity,2017,64.0,6.15,2017
1799,64,The Incredible Adventures of Van Helsing: Extended Edition,2017,66.0,6.7,2017
1800,64,Korix,2017,69.0,7.0,2017
1801,64,Spelunker Party!,2017,65.0,6.6,2017
1802,64,Never Stop Sneakin',2017,71.0,6.8,2017
1803,64,The Low Road,2017,63.0,6.19784946236559,2018
1804,64,The Long Journey Home,2017,68.0,7.3,2017
1805,64,Brawlout,2017,62.5,6.45,2017
1806,63,Solstice Chronicles: MIA,2017,68.0,6.8,2017
1807,63,Danger Zone,2017,64.0,6.240555555555556,2017
1808,63,2Dark,2017,62.333333333333336,6.866666666666667,2017
1809,63,Sphinx and the Cursed Mummy,2017,61.0,7.0,2019
1810,63,Planet of the Apes: Last Frontier,2017,59.0,5.2,2017
1811,63,Final Fantasy XV: Episode Gladiolus,2017,59.0,8.7,2017
1812,63,Redeemer,2017,64.0,7.3,2017
1813,63,Minecraft: New Nintendo 3DS Edition,2017,62.0,6.5,2017
1814,63,Oh My Godheads,2017,62.0,6.2141414141414115,2017
1815,63,Ninja Shodown,2017,61.0,6.008045977011495,2017
1816,62,Haunted Dungeons: Hyakki Castle,2017,62.0,6.2141414141414115,2018
1817,62,Suicide Guy,2017,55.0,6.7,2018
1818,62,Symphony of the Machine,2017,64.0,4.8,2017
1819,62,Operation Babel: New Tokyo Legacy,2017,63.0,3.2,2017
1820,62,Phoning Home,2017,61.0,7.1,2017
1821,62,NASCAR Heat 2,2017,66.0,5.5,2017
1822,62,Tank Troopers,2017,64.0,5.8,2017
1823,61,Friday the 13th: The Game,2017,58.333333333333336,5.866666666666667,2017
1824,61,Cooking Mama: Sweet Shop,2017,56.0,5.0,2017
1825,61,Mario Sports Superstars,2017,62.0,7.4,2017
1826,60,Need for Speed Payback,2017,61.333333333333336,3.7999999999999994,2017
1827,60,The Wardrobe,2017,72.0,7.1,2017
1828,60,Auto Age: Standoff,2017,59.0,6.160526315789473,2017
1829,60,Rogue Trooper Redux,2017,60.0,6.3999999999999995,2017
1830,60,Ancient Amuletor,2017,60.0,6.6,2017
1831,60,The Caligula Effect,2017,58.0,6.9,2017
1832,60,Surf World Series,2017,65.0,6.572043010752691,2017
1833,60,Deadbeat Heroes,2017,61.0,6.008045977011495,2017
1834,59,Mario Party: The Top 100,2017,59.0,6.7,2017
1835,59,911 Operator,2017,68.0,7.4,2017
1836,59,Astro Duel Deluxe,2017,59.0,6.5,2017
1837,59,Perception,2017,57.666666666666664,6.3999999999999995,2017
1838,58,Dark Rose Valkyrie,2017,58.0,6.0,2017
1839,58,Memoranda,2017,58.0,6.3,2017
1840,58,TARTARUS,2017,59.0,6.6,2017
1841,58,Akiba's Beat,2017,55.0,6.9,2017
1842,57,Stifled,2017,63.0,6.2,2017
1843,57,Theseus,2017,56.0,6.4,2017
1844,57,Hover,2017,53.0,6.4,2018
1845,57,Fade to Silence,2017,56.333333333333336,5.3,2019
1846,56,Sonic Forces,2017,58.0,6.825,2017
1847,56,Valkyria Revolution,2017,55.0,5.35,2017
1848,56,Black Mirror,2017,57.0,4.466666666666667,2017
1849,56,Caveman Warriors,2017,52.0,5.6,2017
1850,56,Empyre: Lords of the Sea Gates,2017,56.0,5.743750000000001,2017
1851,56,Destiny 2: Curse of Osiris,2017,58.333333333333336,1.4000000000000001,2017
1852,55,Oure,2017,53.0,5.5,2017
1853,55,1-2-Switch,2017,58.0,4.8,2017
1854,55,Micro Machines World Series,2017,58.0,4.033333333333333,2017
1855,54,Siegecraft Commander,2017,61.0,6.008045977011495,2017
1856,53,Blitzkrieg 3,2017,68.0,2.6,2017
1857,53,ACORN Tactics,2017,51.0,5.273913043478262,2017
1858,53,Sniper: Ghost Warrior 3,2017,57.0,6.3,2017
1859,53,Astro Bears Party,2017,57.0,6.8,2017
1860,52,AereA,2017,48.0,3.0,2017
1861,52,Monopoly for Nintendo Switch,2017,53.0,6.1,2017
1862,52,Double Dragon IV,2017,49.5,6.25,2017
1863,52,Don't Knock Twice,2017,56.0,6.3,2017
1864,50,Inner Chains,2017,40.0,5.6,2017
1865,50,Morphite,2017,65.0,6.5,2017
1866,49,Husk,2017,44.0,4.1,2017
1867,48,Fear Effect Sedna,2017,46.0,5.1000000000000005,2018
1868,47,Inmates,2017,46.0,7.5,2017
1869,47,Spheroids,2017,64.0,6.221666666666667,2017
1870,46,Dead Alliance,2017,43.0,3.4,2017
1871,46,Divide,2017,50.0,5.4,2017
1872,45,Tokyo Tattoo Girls,2017,36.0,4.5,2017
1873,43,Reservoir Dogs: Bloody Days,2017,45.0,5.7,2017
1874,43,Bubsy: The Woolies Strike Back,2017,44.5,5.3,2017
1875,43,Randall,2017,38.0,2.2,2017
1876,43,Raid: World War II,2017,46.0,4.55,2017
1877,43,Rugby 18,2017,41.0,4.7,2017
1878,42,Hello Neighbor,2017,39.666666666666664,4.466666666666667,2017
1879,41,Vaccine,2017,46.0,4.854761904761904,2017
1880,40,League of War: VR Arena,2017,46.0,5.0,2017
1881,40,Drive Girls,2017,39.0,5.5,2017
1882,35,Touhou Kobuto V: Burst Battle,2017,40.0,3.8,2017
1883,34,Troll and I,2017,39.0,4.6,2017
1884,31,Road Rage,2017,26.0,2.1,2017
1885,26,Hollow,2017,36.0,4.7,2018
1886,19,Vroom in the Night Sky,2017,17.0,3.1,2017
1887,96,Red Dead Redemption 2,2018,96.0,6.433333333333334,2018
1888,95,God of War,2018,94.0,9.1,2018
1889,92,Super Smash Bros. Ultimate,2018,93.0,8.7,2018
1890,92,Shadow of the Colossus,2018,91.0,7.9,2018
1891,92,Forza Horizon 4,2018,90.0,7.699999999999999,2018
1892,91,Celeste,2018,91.25,7.450000000000001,2018
1893,90,Return of the Obra Dinn,2018,89.0,7.9,2018
1894,89,Tetris Effect,2018,89.5,7.05,2018
1895,89,Dead Cells,2018,89.0,8.025,2018
1896,89,Sonic Mania Plus,2018,89.0,8.4,2018
1897,89,Pillars of Eternity II: Deadfire,2018,88.0,7.8,2018
1898,89,Injustice 2: Legendary Edition,2018,88.0,7.4,2018
1899,88,Dragon Quest XI: Echoes of an Elusive Age,2018,86.0,8.7,2018
1900,88,Ikaruga,2018,88.0,7.8,2018
1901,88,Marvel's Spider-Man,2018,87.0,8.6,2018
1902,88,Just Shapes & Beats,2018,83.0,8.7,2018
1903,87,Diablo III: Eternal Collection,2018,88.0,8.0,2018
1904,87,Street Fighter V: Arcade Edition,2018,87.0,6.8,2018
1905,86,Guacamelee! 2,2018,84.75,7.625,2018
1906,86,The Messenger,2018,83.66666666666667,7.7,2018
1907,86,Dragon Ball FighterZ,2018,86.5,7.675000000000001,2018
1908,86,Unavowed,2018,87.0,7.9,2018
1909,86,Yakuza Kiwami 2,2018,83.5,8.35,2018
1910,86,Monster Boy and the Cursed Kingdom,2018,86.0,8.266666666666666,2018
1911,86,CrossCode,2018,86.0,8.2,2018
1912,86,Total War: WARHAMMER II - Curse of the Vampire Coast,2018,83.0,7.6,2018
1913,86,Frostpunk,2018,84.0,8.4,2018
1914,86,Subnautica,2018,82.66666666666667,8.066666666666668,2018
1915,86,Moss,2018,85.0,7.8,2018
1916,85,GRIS,2018,83.5,8.7,2018
1917,85,Final Fantasy XV: Windows Edition,2018,85.0,8.1,2018
1918,85,Radiant Historia: Perfect Chronology,2018,85.0,8.6,2018
1919,85,Football Manager 2019,2018,86.0,6.5,2018
1920,85,Two Point Hospital,2018,83.0,7.4,2018
1921,85,The Swords of Ditto: Mormo's Curse,2018,76.0,7.5,2019
1922,85,Dark Souls Remastered,2018,84.25,6.949999999999999,2018
1923,85,428: Shibuya Scramble,2018,85.0,7.4,2018
1924,85,Assassin's Creed Origins: The Curse of the Pharaohs,2018,83.0,7.6,2018
1925,84,Yakuza 6: The Song of Life,2018,83.0,8.3,2018
1926,84,Iconoclasts,2018,85.66666666666667,7.633333333333334,2018
1927,84,Assassin's Creed Odyssey,2018,85.33333333333333,5.866666666666667,2018
1928,84,Thronebreaker: The Witcher Tales,2018,83.0,7.733333333333334,2018
1929,84,Youropa,2018,80.0,7.8,2018
1930,84,Octopath Traveler,2018,81.5,7.4,2018
1931,84,Aaero: Complete Edition,2018,80.0,8.0,2018
1932,84,Wandersong,2018,81.5,7.95,2018
1933,84,Valkyria Chronicles 4,2018,83.0,8.233333333333333,2018
1934,84,Call of Duty: Black Ops 4,2018,83.66666666666667,3.6999999999999997,2018
1935,84,SoulCalibur VI,2018,82.66666666666667,5.400000000000001,2018
1936,84,The Banner Saga 3,2018,83.25,7.8,2018
1937,84,Super One More Jump,2018,81.0,8.4,2018
1938,83,Hitman 2,2018,82.66666666666667,7.7,2018
1939,83,F1 2018,2018,83.66666666666667,7.766666666666666,2018
1940,83,Shantae: Half-Genie Hero - Ultimate Edition,2018,84.0,8.2,2018
1941,83,Warhammer: Vermintide 2,2018,82.5,6.5,2018
1942,83,Yoku's Island Express,2018,83.0,7.699999999999999,2018
1943,83,Lumines Remastered,2018,81.33333333333333,6.86936936936937,2018
1944,83,Splatoon 2: Octo Expansion,2018,82.0,8.2,2018
1945,83,Quarantine Circular,2018,73.0,7.0,2018
1946,82,Super Mega Baseball 2,2018,79.0,6.8,2018
1947,82,Far Cry 5,2018,80.33333333333333,6.533333333333334,2018
1948,82,Shin Megami Tensei: Strange Journey Redux,2018,80.0,3.4,2018
1949,82,Destiny 2: Forsaken,2018,84.0,5.8999999999999995,2018
1950,82,Mario + Rabbids: Kingdom Battle - Donkey Kong Adventure,2018,82.0,8.0,2018
1951,82,Full Metal Furies,2018,80.0,6.8,2018
1952,82,Moonlighter,2018,80.5,7.475,2018
1953,82,Unforeseen Incidents,2018,80.0,7.2,2018
1954,82,The Wizards,2018,80.0,7.5,2018
1955,82,The Sims 4: Seasons,2018,81.0,6.5,2018
1956,82,Mega Man X Legacy Collection,2018,84.0,8.7,2018
1957,82,Octahedron,2018,80.0,6.1,2018
1958,82,Laser League,2018,81.5,6.949999999999999,2018
1959,81,FIFA 19,2018,79.0,2.4,2018
1960,81,The Forest,2018,80.5,7.15,2018
1961,81,Prey: Mooncrash,2018,80.0,6.533333333333334,2018
1962,81,Spyro Reignited Trilogy,2018,81.33333333333333,7.8,2018
1963,81,RimWorld,2018,86.0,9.0,2018
1964,81,Arena of Valor,2018,79.0,7.3,2018
1965,81,NBA 2K19,2018,80.33333333333333,2.5,2018
1966,81,Flat Heroes,2018,82.0,8.2,2018
1967,81,Sairento VR,2018,80.0,6.65,2018
1968,81,R-Type Dimensions EX,2018,81.0,8.0,2018
1969,81,Ashen,2018,80.0,6.449999999999999,2018
1970,81,Project Warlock,2018,78.0,8.6,2018
1971,81,Steredenn: Binary Stars,2018,79.0,8.0,2018
1972,81,Mega Man 11,2018,79.5,8.05,2018
1973,81,Sprint Vector,2018,83.0,7.35,2018
1974,80,Unravel Two,2018,79.0,7.275,2018
1975,80,The Red Strings Club,2018,80.0,7.8,2018
1976,80,"Warhammer 40,000: Mechanicus",2018,78.0,7.8,2018
1977,80,Minit,2018,78.5,6.800000000000001,2018
1978,80,FAR: Lone Sails,2018,81.5,6.550000000000001,2018
1979,80,Bloodstained: Curse of the Moon,2018,79.5,8.0,2018
1980,80,CHUCHEL,2018,81.0,6.8,2018
1981,80,Wreckfest,2018,82.0,6.733333333333333,2018
1982,80,Membrane,2018,71.0,7.2,2018
1983,80,Bombslinger,2018,76.0,6.8,2018
1984,80,La-Mulana 2,2018,79.0,7.6,2018
1985,80,NHL 19,2018,81.0,5.65,2018
1986,80,Shadow of the Tomb Raider,2018,78.0,7.133333333333333,2018
1987,80,BattleTech,2018,78.0,7.0,2018
1988,80,Burnout Paradise Remastered,2018,80.5,6.800000000000001,2018
1989,80,Forgotton Anne,2018,79.0,6.5,2018
1990,80,Transpose,2018,80.0,7.274042553191491,2018
1991,80,Layers of Fear: Legacy,2018,80.0,8.2,2018
1992,80,Timespinner,2018,82.0,6.800000000000001,2018
1993,80,Star Control: Origins,2018,75.0,5.7,2018
1994,80,Pit People,2018,78.5,7.7,2018
1995,79,A Way Out,2018,78.33333333333333,7.7,2018
1996,79,Archangel: Hellfire,2018,79.0,8.4,2018
1997,79,For Honor: Marching Fire,2018,78.0,3.4,2018
1998,79,Madden NFL 19,2018,80.5,2.55,2018
1999,79,Lamplight City,2018,72.0,7.2,2018
2000,79,Monster Hunter Generations Ultimate,2018,80.0,8.4,2018
2001,79,Final Fantasy XV: Royal Edition,2018,77.0,8.7,2018
2002,79,Horizon Chase Turbo,2018,78.25,8.1,2018
2003,79,Detroit: Become Human,2018,78.0,8.7,2018
2004,79,Insurgency: Sandstorm,2018,78.0,8.4,2018
2005,79,Yomawari: The Long Night Collection,2018,73.0,7.7,2018
2006,79,Battlefield V,2018,77.33333333333333,2.6333333333333333,2018
2007,79,FRAMED Collection,2018,79.0,8.0,2018
2008,79,The Jackbox Party Pack 5,2018,79.0,7.637021276595746,2018
2009,79,Candleman: The Complete Journey,2018,76.0,7.0,2018
2010,79,The Gardens Between,2018,77.66666666666667,7.099999999999999,2018
2011,78,Friday the 13th: Killer Puzzle,2018,76.0,7.8,2018
2012,78,Solo,2018,77.0,6.6,2018
2013,78,Brass Tactics,2018,78.0,7.090821256038648,2018
2014,78,A Case of Distrust,2018,77.0,5.6,2018
2015,78,Tangledeep,2018,79.0,8.2,2019
2016,78,Creed: Rise to Glory,2018,73.0,6.8,2018
2017,78,Pro Evolution Soccer 2019,2018,80.33333333333333,6.533333333333334,2018
2018,78,The Awesome Adventures of Captain Spirit,2018,77.33333333333333,7.5,2018
2019,78,11-11: Memories Retold,2018,75.66666666666667,7.599999999999999,2018
2020,78,Disgaea 1 Complete,2018,79.5,7.45,2018
2021,78,The Persistence,2018,78.0,8.0,2018
2022,78,Hyrule Warriors: Definitive Edition,2018,78.0,8.1,2018
2023,78,Football Manager 2019 Touch,2018,69.0,6.8,2018
2024,78,Flipping Death,2018,81.0,7.599999999999998,2018
2025,78,Aragami: Shadow Edition,2018,77.0,6.85,2018
2026,78,Nantucket,2018,74.0,7.5,2018
2027,78,WarioWare Gold,2018,78.0,8.2,2018
2028,78,Little Nightmares: Complete Edition,2018,79.0,8.3,2018
2029,78,Sushi Striker: The Way of Sushido,2018,76.0,7.9,2018
2030,78,EA Sports UFC 3,2018,76.0,4.5,2018
2031,78,OkunoKA,2018,80.0,8.1,2018
2032,78,Dead In Vinland,2018,74.0,7.1,2018
2033,78,Mutant Year Zero: Road to Eden,2018,78.0,7.8,2018
2034,78,Cultist Simulator,2018,71.0,7.5,2018
2035,78,Book of Demons,2018,73.0,8.2,2018
2036,77,Rogue Aces,2018,76.0,6.0,2018
2037,77,Bomb Chicken,2018,77.0,8.0,2018
2038,77,Musynx,2018,78.0,7.9,2018
2039,77,Pode,2018,76.0,6.0,2018
2040,77,Flashback,2018,63.5,6.4,2015
2041,77,World of Warcraft: Battle for Azeroth,2018,79.0,3.0,2018
2042,77,Wizard of Legend,2018,74.5,7.0,2018
2043,77,Super Chariot,2018,76.0,7.6,2018
2044,77,Seeking Dawn,2018,68.0,7.2,2018
2045,77,My Brother Rabbit,2018,78.0,6.9,2018
2046,77,Overload,2018,74.0,7.5,2018
2047,77,Labyrinth of Refrain: Coven of Dusk,2018,75.0,7.35,2018
2048,77,Megaquarium,2018,69.0,6.8,2018
2049,77,Artifact,2018,76.0,2.1,2018
2050,77,Omensight,2018,74.5,6.75,2018
2051,77,Tempest 4000,2018,75.0,5.8,2018
2052,77,Legendary Gary,2018,78.0,7.090821256038648,2018
2053,77,The Sims 4: Get Famous,2018,77.0,5.8,2018
2054,77,Surviving Mars,2018,75.0,6.266666666666666,2018
2055,76,Super Mario Party,2018,76.0,7.5,2018
2056,76,Persona Dancing: Endless Night Collection,2018,75.0,6.6,2018
2057,76,The Adventure Pals,2018,76.33333333333333,7.0,2018
2058,76,Aegis Defenders,2018,75.0,7.1011520737327185,2018
2059,76,Donut County,2018,76.0,6.95,2018
2060,76,Semblance,2018,76.5,7.0,2018
2061,76,The Alliance Alive,2018,74.0,8.2,2018
2062,76,WWE 2K19,2018,77.0,5.05,2018
2063,76,SNK 40th Anniversary Collection,2018,78.0,6.817948717948717,2018
2064,76,Q.U.B.E. 2,2018,74.75,7.2749999999999995,2018
2065,76,Deep Sky Derelicts,2018,70.0,5.8,2018
2066,76,Kenshi,2018,75.0,8.2,2018
2067,76,Starlink: Battle for Atlas,2018,74.0,6.533333333333334,2018
2068,76,World of Final Fantasy Maxima,2018,77.0,7.666666666666667,2018
2069,76,60 Parsecs!,2018,70.0,6.1,2018
2070,75,Hakuoki: Edo Blossoms,2018,75.0,6.9,2018
2071,75,For the King,2018,78.0,7.75,2018
2072,75,Runner3,2018,75.5,7.300000000000001,2018
2073,75,Golf Peaks,2018,78.0,7.8,2019
2074,75,Ancestors Legacy,2018,75.5,7.15,2018
2075,75,Mario Tennis Aces,2018,75.0,7.1,2018
2076,75,Where the Water Tastes Like Wine,2018,74.0,5.0,2018
2077,75,Total War: Arena,2018,75.0,7.7,2018
2078,75,Railway Empire,2018,75.5,6.75,2018
2079,75,Mothergunship,2018,75.66666666666667,6.733333333333333,2018
2080,75,Ghost of a Tale,2018,75.0,8.4,2018
2081,75,Rival Megagun,2018,74.5,7.011781609195399,2018
2082,75,BlazBlue: Cross Tag Battle,2018,77.5,7.2,2018
2083,75,Attack on Titan 2,2018,73.66666666666667,6.8999999999999995,2018
2084,75,Castlevania Requiem: Symphony of the Night & Rondo of Blood,2018,74.0,6.9,2018
2085,75,Marble It Up!,2018,74.0,7.4,2018
2086,75,Tower of Time,2018,77.0,8.1,2018
2087,75,My Memory of Us,2018,71.0,7.02189349112426,2018
2088,75,Luigi's Mansion,2018,74.0,8.0,2018
2089,74,PixelJunk Monsters 2,2018,72.0,7.0,2018
2090,74,Masters of Anima,2018,73.75,5.636124401913876,2018
2091,74,Megadimension Neptunia VIIR,2018,71.0,6.8,2018
2092,74,Mercenary Kings: Reloaded Edition,2018,69.0,7.2,2018
2093,74,Bladed Fury,2018,74.0,8.3,2018
2094,74,Headliner: NoviNews,2018,75.0,6.688235294117646,2019
2095,74,Shadows: Awakening,2018,74.5,6.6,2018
2096,74,NAIRI: Tower of Shirin,2018,72.0,7.3,2018
2097,74,Mega Man X Legacy Collection 2,2018,60.0,6.6,2018
2098,74,Assassin's Creed Origins: The Hidden Ones,2018,73.0,6.7,2018
2099,74,Crossing Souls,2018,70.66666666666667,6.8,2018
2100,74,Black Bird,2018,73.0,7.5,2018
2101,74,Not Tonight,2018,71.0,6.8,2018
2102,74,Taiko no Tatsujin: Drum Session!,2018,70.0,5.7,2018
2103,74,Kirby Star Allies,2018,73.0,7.4,2018
2104,74,Monster Prom,2018,73.0,7.2,2018
2105,74,Just Dance 2019,2018,74.5,5.449999999999999,2018
2106,74,Strange Brigade,2018,72.0,5.966666666666666,2018
2107,74,The Swords of Ditto,2018,74.0,6.449999999999999,2018
2108,73,ATOM RPG: Post-apocalyptic indie game,2018,70.0,8.6,2018
2109,73,Call of Duty: WWII - The Resistance,2018,71.0,2.5,2018
2110,73,Old School Musical,2018,75.0,7.6,2018
2111,73,Persona 3: Dancing in Moonlight,2018,73.0,6.2,2018
2112,73,Dark Eclipse,2018,65.0,6.7,2018
2113,73,Hellmut: The Badass from Hell,2018,74.0,6.415625,2019
2114,73,Earth Defense Force 5,2018,72.0,7.6,2018
2115,73,"Warhammer 40,000: Gladius - Relics of War",2018,71.0,7.3,2018
2116,73,Fe,2018,71.25,6.375,2018
2117,73,Phantom Doctrine,2018,73.0,6.85,2018
2118,73,NBA Live 19,2018,74.0,6.6,2018
2119,73,Tesla vs Lovecraft,2018,73.25,6.828265765765767,2018
2120,73,Fist of the North Star: Lost Paradise,2018,72.0,8.0,2018
2121,73,Marvel's Spider-Man: The Heist,2018,76.0,6.8,2018
2122,73,Akane,2018,70.0,6.642857142857142,2019
2123,73,Super Daryl Deluxe,2018,69.5,5.9,2018
2124,72,Hexologic,2018,71.0,6.9,2018
2125,72,MARVEL Powers United VR,2018,68.0,6.2,2018
2126,72,The Fall Part 2: Unbound,2018,72.0,6.7182500057786125,2018
2127,72,Pato Box,2018,74.0,7.5,2018
2128,72,ATOMIK: RunGunJumpGun,2018,78.0,8.0,2018
2129,72,Vampyr,2018,70.0,6.9,2018
2130,72,Detective Pikachu,2018,71.0,7.5,2018
2131,72,Blade Strangers,2018,75.0,7.8,2018
2132,72,Dandara,2018,71.0,7.45,2018
2133,72,Persona 5: Dancing in Starlight,2018,72.0,7.1,2018
2134,72,Mugsters,2018,72.0,6.764159292035399,2018
2135,72,Kingdom Come: Deliverance,2018,71.0,7.633333333333333,2018
2136,72,Way of the Passive Fist,2018,68.0,7.7,2018
2137,72,Assassin's Creed Rogue Remastered,2018,71.0,6.55,2018
2138,72,Warriors Orochi 4,2018,66.66666666666667,6.933333333333333,2018
2139,71,Bad North,2018,73.5,7.2,2018
2140,71,Mulaka,2018,70.0,6.933333333333333,2018
2141,71,Pathfinder: Kingmaker,2018,73.0,7.4,2018
2142,71,Smoke and Sacrifice,2018,69.33333333333333,5.7,2018
2143,71,Jurassic World Evolution,2018,71.0,6.766666666666667,2018
2144,71,WARTILE,2018,68.0,6.3,2018
2145,71,Fallen Legion+,2018,66.0,6.504411764705885,2018
2146,71,Light Fall,2018,70.5,7.05,2018
2147,71,Transference,2018,72.0,5.666666666666667,2018
2148,71,Pocket Rumble,2018,75.0,7.5,2018
2149,71,Deliver Us The Moon: Fortuna,2018,63.0,5.7,2019
2150,71,Zarvot,2018,72.0,7.0,2018
2151,71,Planet Alpha,2018,70.75,7.1,2018
2152,71,Genital Jousting,2018,68.0,7.9,2018
2153,71,Borderlands 2 VR,2018,72.0,7.4,2018
2154,71,Joggernauts,2018,70.0,6.723563218390801,2018
2155,71,Age of Empires: Definitive Edition,2018,69.0,5.2,2018
2156,70,Space Hulk: Tactics,2018,70.66666666666667,6.493604651162791,2018
2157,70,The Shapeshifting Detective,2018,71.5,6.152205882352942,2018
2158,70,FOX n FORESTS,2018,67.75,7.6000000000000005,2018
2159,70,Lost Sphear,2018,68.66666666666667,7.033333333333334,2018
2160,70,39 Days to Mars,2018,71.0,3.8,2018
2161,70,Dillon's Dead-Heat Breakers,2018,69.0,7.8,2018
2162,70,Ninjin: Clash of Carrots,2018,62.0,7.4,2018
2163,70,Giana Sisters: Twisted Dreams - Owltimate Edition,2018,74.0,7.4,2018
2164,70,Regalia: Of Men and Monarchs - Royal Edition,2018,73.0,6.220386904761905,2018
2165,70,Shiftlings: Enhanced Edition,2018,72.0,6.764159292035399,2018
2166,70,Overwhelm,2018,73.0,6.441176470588236,2019
2167,70,Heroki,2018,68.0,7.2,2018
2168,70,Punch Line,2018,66.0,4.9,2018
2169,70,Farming Simulator 19,2018,68.5,5.85,2018
2170,70,NBA 2K Playgrounds 2,2018,67.5,6.050000000000001,2018
2171,70,Pool Panic,2018,71.0,6.9,2018
2172,70,The Spectrum Retreat,2018,68.0,4.866666666666667,2018
2173,70,H1Z1: Battle Royale,2018,66.0,4.1,2018
2174,70,Death's Gambit,2018,71.5,7.25,2018
2175,70,Remothered: Tormented Fathers,2018,73.33333333333333,8.200000000000001,2018
2176,69,The Raven Remastered,2018,73.0,6.2,2018
2177,69,Frantics,2018,68.0,7.6,2018
2178,69,Ash of Gods: Redemption,2018,65.0,7.7,2018
2179,69,City of Brass,2018,69.25,4.949999999999999,2018
2180,69,Shape of the World,2018,69.5,6.5820796460177,2018
2181,69,The Council - Episode 3: Ripples,2018,72.0,6.587053571428572,2018
2182,69,Shining Resonance Refrain,2018,68.5,7.4,2018
2183,69,Apocalipsis,2018,73.0,7.0,2018
2184,69,Kerbal Space Program: Enhanced Edition,2018,64.0,6.4,2018
2185,69,Gray Dawn,2018,71.0,7.5,2018
2186,69,GRIP: Combat Racing,2018,68.25,6.324999999999999,2018
2187,69,Happy Birthdays,2018,71.0,7.0,2018
2188,69,The Council - Episode 2: Hide and Seek,2018,71.0,6.867434715821813,2018
2189,69,Empires Apart,2018,68.0,5.0,2018
2190,69,Darksiders III,2018,67.66666666666667,7.166666666666667,2018
2191,69,MachiaVillain,2018,65.0,5.8,2018
2192,68,The Council - Episode 4: Burning Bridges,2018,66.5,6.9,2018
2193,68,Trailblazers,2018,64.66666666666667,6.300571792879484,2018
2194,68,Damsel,2018,66.0,5.5,2019
2195,68,Inked,2018,67.0,5.9,2018
2196,68,Just Cause 4,2018,67.66666666666667,5.233333333333333,2018
2197,68,I Hate Running Backwards,2018,65.0,6.572043010752691,2018
2198,68,All Walls Must Fall,2018,72.0,6.764159292035399,2018
2199,68,LEGO The Incredibles,2018,69.33333333333333,6.033333333333334,2018
2200,68,Antigraviator,2018,65.0,4.9,2018
2201,68,TSIOQUE,2018,68.0,8.2,2018
2202,68,State of Decay 2,2018,67.5,4.949999999999999,2018
2203,68,Conan Exiles,2018,66.66666666666667,5.866666666666666,2018
2204,68,Steel Rats,2018,67.5,7.199999999999999,2018
2205,68,State of Mind,2018,68.0,7.0,2018
2206,68,Attack of the Earthlings,2018,71.0,7.0,2018
2207,68,Gravel,2018,65.33333333333333,6.8,2018
2208,68,Stellaris: Apocalypse,2018,73.0,7.3,2018
2209,68,Galaxy Champions TV,2018,66.0,5.769230769230768,2019
2210,67,Another Sight,2018,67.0,7.5,2018
2211,67,Danger Zone 2,2018,68.5,5.05,2018
2212,67,Beholder: Complete Edition,2018,68.5,6.322248803827753,2018
2213,67,Sword Art Online: Fatal Bullet,2018,65.66666666666667,7.3,2018
2214,67,Fallen Legion: Rise to Glory,2018,66.0,6.9,2018
2215,67,Marvel's Spider-Man: Turf Wars,2018,70.0,6.1,2018
2216,67,Call of Cthulhu,2018,65.33333333333333,6.599999999999999,2018
2217,67,Rust,2018,69.0,6.2,2018
2218,67,Gal Metal,2018,61.0,7.1,2018
2219,67,Go Vacation,2018,62.0,7.6,2018
2220,66,Golem Gates,2018,66.0,5.769230769230768,2019
2221,66,The Longest Five Minutes,2018,67.0,6.0,2018
2222,66,The Crew 2,2018,66.33333333333333,4.833333333333333,2018
2223,66,Pure Farming 2018,2018,70.0,6.833333333333333,2018
2224,66,Squishies,2018,71.0,6.0,2018
2225,66,Iris.Fall,2018,70.0,6.6,2018
2226,66,Toki,2018,66.0,7.2,2018
2227,66,"Warhammer 40,000: Inquisitor - Martyr",2018,67.33333333333333,5.633333333333333,2018
2228,66,Little Dragons Cafe,2018,63.5,5.699999999999999,2018
2229,66,The Long Reach,2018,63.5,6.293786982248521,2018
2230,66,Monster Energy Supercross: The Official Videogame,2018,68.0,7.3,2018
2231,66,Sea of Thieves,2018,68.0,4.55,2018
2232,66,Zwei: The Arges Adventure,2018,68.0,6.480813953488374,2018
2233,66,Urban Trial Playground,2018,67.0,6.4,2018
2234,66,Battle Princess Madelyn,2018,67.5,6.1000000000000005,2018
2235,66,Manticore: Galaxy on Fire,2018,69.0,7.0,2018
2236,66,InnerSpace,2018,64.75,5.468010752688173,2018
2237,66,Detective Gallo,2018,61.0,5.8,2018
2238,66,Atari Flashback Classics,2018,67.0,6.4660130718954205,2018
2239,66,OK K.O.! Let's Play Heroes,2018,57.0,5.640740740740743,2018
2240,66,Sleep Tight,2018,64.0,6.0,2018
2241,65,Cold Iron,2018,71.0,7.7,2018
2242,65,Apex Construct,2018,72.0,7.0,2018
2243,65,The 25th Ward: The Silver Case,2018,68.0,6.5,2018
2244,65,Code of Princess EX,2018,66.0,6.6,2018
2245,65,Mercenaries Saga Chronicles,2018,68.0,7.2,2018
2246,65,Save me Mr Tako: Tasukete Tako-San,2018,67.0,6.8,2018
2247,65,Graveyard Keeper,2018,68.0,5.890196078431373,2018
