,name,platform,metascore,userscore,year,mean_userscore
396,Loadout,PC,72,7.3,2013,6.764159292035399
397,The Sims 3: University Life,PC,72,7.1,2013,6.764159292035399
398,Aarklash: Legacy,PC,72,7.7,2013,6.764159292035399
399,MotoGP 13,X360,72,5.8,2013,6.764159292035399
400,The Incredible Adventures of Van Helsing,PC,72,8.2,2013,6.764159292035399
401,Cognition: An Erica Reed Thriller Episode 2 - The Wise Monkey,PC,72,7.5,2013,6.764159292035399
402,Proteus,PS3,72,4.9,2013,6.764159292035399
403,Inazuma Eleven 3: Bomb Blast,3DS,72,7.7,2013,6.764159292035399
404,rain,PS3,72,7.9,2013,6.764159292035399
405,Max: The Curse of Brotherhood,XONE,72,7.3,2013,6.764159292035399
406,The Inner World,PC,72,7.8,2013,6.764159292035399
407,Phantom Breaker: Battle Grounds,X360,72,7.2,2013,6.764159292035399
408,Amnesia: A Machine for Pigs,PC,72,5.9,2013,6.764159292035399
409,Disney Castle of Illusion starring Mickey Mouse,PS3,72,7.3,2013,6.764159292035399
410,FORCED,PC,72,7.7,2013,6.764159292035399
411,Cities in Motion 2,PC,72,7.3,2013,6.764159292035399
412,The Cave,PS3,72,7.7,2013,6.764159292035399
413,Open Me!,VITA,72,7.8,2013,6.764159292035399
414,Tetrobot and Co.,PC,72,7.6,2013,6.764159292035399
415,The Cave,WIIU,72,7.2,2013,6.764159292035399
416,Borderlands 2: Sir Hammerlock's Big Game Hunt,X360,72,6.2,2013,6.764159292035399
417,PixelJunk Monsters: Ultimate,PC,72,7.3,2013,6.764159292035399
418,Assassin's Creed IV: Black Flag - Freedom Cry,PS4,71,6.3,2013,6.628502415458946
419,Anarchy Reigns,PS3,71,8.1,2013,6.628502415458946
420,NES Remix,WIIU,71,7.2,2013,6.628502415458946
421,Surgeon Simulator 2013,PC,71,5.9,2013,6.628502415458946
422,The Typing of the Dead: Overkill,PC,71,7.6,2013,6.628502415458946
423,Disney Infinity,WIIU,71,7.6,2013,6.628502415458946
424,DmC: Devil May Cry - Vergil's Downfall,PS3,71,4.5,2013,6.628502415458946
425,March of the Eagles,PC,71,6.9,2013,6.628502415458946
426,One Piece: Pirate Warriors 2,PS3,71,7.8,2013,6.628502415458946
427,Sid Meier's Ace Patrol,PC,71,6.6,2013,6.628502415458946
428,Hitman HD Trilogy,PS3,71,7.4,2013,6.628502415458946
429,Lilly Looking Through,PC,71,6.8,2013,6.628502415458946
430,Scribblenauts Unmasked: A DC Comics Adventure,WIIU,71,6.3,2013,6.628502415458946
431,Mamorukun Curse!,PS3,71,7.4,2013,6.628502415458946
432,Ikachan,3DS,71,7.2,2013,6.628502415458946
433,Retro City Rampage,X360,71,7.7,2013,6.628502415458946
434,Naruto Powerful Shippuden,3DS,71,5.9,2013,6.628502415458946
435,Call of Duty: Ghosts,PS3,71,2.7,2013,6.628502415458946
436,Doki-Doki Universe,PS4,71,6.3,2013,6.628502415458946
437,Battle Worlds: Kronos,PC,71,7.1,2013,6.628502415458946
438,flOw,PS4,71,6.5,2013,6.628502415458946
439,Deadly Premonition: The Director's Cut,PS3,70,7.7,2013,6.723563218390801
440,Atelier Ayesha: The Alchemist of Dusk,PS3,70,7.7,2013,6.723563218390801
441,Ninja Gaiden 3: Razor's Edge,X360,70,7.3,2013,6.723563218390801
442,The Cave,X360,70,7.7,2013,6.723563218390801
443,Papo & Yo,PC,70,7.7,2013,6.723563218390801
444,Leviathan: Warships,PC,70,6.5,2013,6.723563218390801
445,Halo: Spartan Assault,PC,70,6.2,2013,6.723563218390801
446,BioShock Infinite: Burial at Sea - Episode One,PC,70,7.7,2013,6.723563218390801
447,Castlevania: Lords of Shadow - Mirror of Fate HD,PS3,70,7.2,2013,6.723563218390801
448,Disney DuckTales Remastered,X360,70,7.2,2013,6.723563218390801
449,Tekken Revolution,PS3,70,6.4,2013,6.723563218390801
450,Magrunner: Dark Pulse,PC,70,7.5,2013,6.723563218390801
451,Cognition: An Erica Reed Thriller Episode 4 - The Cain Killer,PC,70,7.0,2013,6.723563218390801
452,Democracy 3,PC,70,7.2,2013,6.723563218390801
453,Remember Me,X360,70,7.5,2013,6.723563218390801
454,Beyond: Two Souls,PS3,70,8.1,2013,6.723563218390801
455,Call of Duty: Black Ops II - Apocalypse,X360,70,5.7,2013,6.723563218390801
456,Naruto Shippuden: Ultimate Ninja Storm 3,X360,70,7.6,2013,6.723563218390801
457,Inazuma Eleven 3: Lightning Bolt,3DS,70,7.2,2013,6.723563218390801
458,Starpoint Gemini 2,PC,70,8.4,2013,6.723563218390801
459,Project X Zone,3DS,70,7.5,2013,6.723563218390801
460,Retrovirus,PC,70,6.7,2013,6.723563218390801
461,Puddle,WIIU,70,7.2,2013,6.723563218390801
462,Rainbow Moon,VITA,70,6.6,2013,6.723563218390801
463,Enslaved: Odyssey to the West,PC,70,7.6,2013,6.723563218390801
464,Richard & Alice,PC,70,6.8,2013,6.723563218390801
465,Ironclad Tactics,PC,69,7.2,2013,6.68757396449704
466,Broken Sword 5: The Serpents' Curse - Part I,PC,69,7.9,2013,6.68757396449704
467,Sword of the Stars: The Pit,PC,69,7.8,2013,6.68757396449704
468,Resident Evil 6,PC,69,6.0,2013,6.68757396449704
469,Foul Play,X360,69,6.0,2013,6.68757396449704
470,Capcom Arcade Cabinet,PS3,69,5.4,2013,6.68757396449704
471,Poker Night 2,X360,69,5.8,2013,6.68757396449704
472,Foul Play,PC,69,5.9,2013,6.68757396449704
473,Real Boxing,VITA,69,6.8,2013,6.68757396449704
474,The Bureau: XCOM Declassified,PS3,69,6.8,2013,6.68757396449704
475,World of Warplanes,PC,69,5.3,2013,6.68757396449704
476,Brain Age: Concentration Training,3DS,69,7.8,2013,6.68757396449704
477,Warframe,PC,69,8.3,2013,6.68757396449704
478,Thunder Wolves,PC,69,7.1,2013,6.68757396449704
479,Hitman HD Trilogy,X360,69,7.2,2013,6.68757396449704
480,Call of Duty: Black Ops II - Vengeance,X360,69,4.1,2013,6.68757396449704
481,Giana Sisters: Twisted Dreams,X360,69,7.0,2013,6.68757396449704
482,Shelter,PC,69,7.2,2013,6.68757396449704
483,BioShock Infinite: Clash in the Clouds,X360,68,5.9,2013,6.480813953488374
484,Call of Duty: Ghosts,PC,68,2.1,2013,6.480813953488374
485,Scribblenauts Unmasked: A DC Comics Adventure,3DS,68,6.1,2013,6.480813953488374
486,Blackguards,PC,68,7.1,2013,6.480813953488374
487,DmC: Devil May Cry - Vergil's Downfall,X360,68,5.4,2013,6.480813953488374
488,Zoo Tycoon,XONE,68,3.1,2013,6.480813953488374
489,Cloudberry Kingdom,X360,68,7.0,2013,6.480813953488374
490,Dynasty Warriors 8,PS3,68,8.3,2013,6.480813953488374
491,Picross e2,3DS,68,7.1,2013,6.480813953488374
492,Earth Defense Force 2017 Portable,VITA,68,7.6,2013,6.480813953488374
493,AiRace Speed,3DS,68,7.6,2013,6.480813953488374
494,Batman: Arkham Origins Blackgate,3DS,68,6.7,2013,6.480813953488374
495,Star Wars Pinball,3DS,68,5.4,2013,6.480813953488374
496,Wii Sports Club,WIIU,68,7.0,2013,6.480813953488374
497,Tokyo Crash Mobs,3DS,68,7.4,2013,6.480813953488374
498,The Cave,"2013)
                                                            ",68,7.6,2013,6.480813953488374
499,Alien Breed,PS3,68,3.8,2013,6.480813953488374
500,BioShock Infinite: Burial at Sea - Episode One,X360,68,7.9,2013,6.480813953488374
501,Serious Sam Double D XXL,X360,68,5.7,2013,6.480813953488374
502,Scribblenauts Unmasked: A DC Comics Adventure,PC,68,6.0,2013,6.480813953488374
503,Game Dev Tycoon,PC,68,8.0,2013,6.480813953488374
504,Age of Empires II: HD Edition,PC,68,7.9,2013,6.480813953488374
505,The Bureau: XCOM Declassified,X360,68,6.8,2013,6.480813953488374
506,MechWarrior Online,PC,68,5.3,2013,6.480813953488374
507,Dillon's Rolling Western: The Last Ranger,3DS,68,7.8,2013,6.480813953488374
508,Skylanders Swap Force,3DS,68,6.4,2013,6.480813953488374
509,Pandora: First Contact,PC,68,7.4,2013,6.480813953488374
510,Saints Row IV: Enter the Dominatrix,X360,68,6.5,2013,6.480813953488374
511,Disney Castle of Illusion starring Mickey Mouse,X360,67,7.0,2013,6.4660130718954205
512,Rise of the Triad,PC,67,6.6,2013,6.4660130718954205
513,Strength of the Sword 3,PS3,67,8.1,2013,6.4660130718954205
514,Do Not Fall,PS3,67,6.4660130718954205,2013,6.4660130718954205
515,Worms Revolution Extreme,VITA,67,6.6,2013,6.4660130718954205
516,KickBeat,VITA,67,7.3,2013,6.4660130718954205
517,Assassin's Creed III - The Betrayal,X360,67,5.0,2013,6.4660130718954205
518,Ninja Gaiden 3: Razor's Edge,PS3,67,7.3,2013,6.4660130718954205
519,The Showdown Effect,PC,67,7.0,2013,6.4660130718954205
520,Corpse Party: Book of Shadows,PSP,67,8.2,2013,6.4660130718954205
521,Men's Room Mayhem,VITA,67,5.1,2013,6.4660130718954205
522,Dungeonland,PC,67,7.5,2013,6.4660130718954205
523,Jak and Daxter Collection,VITA,67,6.3,2013,6.4660130718954205
524,Black Rock Shooter: The Game,PSP,66,7.2,2013,6.504411764705885
525,Marlow Briggs and the Mask of Death,X360,66,5.5,2013,6.504411764705885
526,The Bureau: XCOM Declassified,PC,66,6.5,2013,6.504411764705885
527,Doki-Doki Universe,VITA,66,5.5,2013,6.504411764705885
528,Rise of Venice,PC,66,6.8,2013,6.504411764705885
529,Strike Suit Infinity,PC,66,7.0,2013,6.504411764705885
530,Armored Core: Verdict Day,PS3,66,7.7,2013,6.504411764705885
531,The Novelist,PC,66,6.0,2013,6.504411764705885
532,The Amazing Spider-Man,WIIU,66,6.6,2013,6.504411764705885
533,Picross e3,3DS,66,7.0,2013,6.504411764705885
534,The Yawhg,PC,66,7.7,2013,6.504411764705885
535,Might & Magic: Heroes VI - Shades of Darkness,PC,66,5.3,2013,6.504411764705885
536,Ninja Gaiden Sigma 2 Plus,VITA,66,7.6,2013,6.504411764705885
537,Strike Suit Zero,PC,66,7.3,2013,6.504411764705885
538,A.R.E.S. Extinction Agenda EX,X360,66,7.2,2013,6.504411764705885
539,Unchained Blades,3DS,65,7.8,2013,6.572043010752691
540,Slender: The Arrival,PC,65,6.2,2013,6.572043010752691
541,Remember Me,PC,65,7.4,2013,6.572043010752691
542,Armored Core: Verdict Day,X360,65,7.8,2013,6.572043010752691
543,The Raven: Legacy of a Master Thief - A Murder of Ravens,PC,65,4.5,2013,6.572043010752691
544,Sorcery Saga: The Curse of the Great Curry God,VITA,65,7.3,2013,6.572043010752691
545,Kung Fu Rabbit,WIIU,65,5.1,2013,6.572043010752691
546,Dynasty Warriors 8,X360,65,7.5,2013,6.572043010752691
547,Blood of the Werewolf,PC,65,7.4,2013,6.572043010752691
548,Divekick,PS3,65,6.9,2013,6.572043010752691
549,Wii Party U,WIIU,65,6.9,2013,6.572043010752691
550,Dr. Luigi,WIIU,65,7.1,2013,6.572043010752691
551,Pro Cycling Manager Season 2013: Le Tour de France - 100th Edition,PC,65,7.5,2013,6.572043010752691
552,Powerstar Golf,XONE,65,5.5,2013,6.572043010752691
553,Journey of a Roach,PC,65,6.9,2013,6.572043010752691
554,Super Motherload,PS4,65,6.6,2013,6.572043010752691
555,Defiance,PC,64,6.6,2013,6.221666666666666
556,Urban Trial Freestyle,PS3,64,6.4,2013,6.221666666666666
557,Killer Is Dead,X360,64,7.2,2013,6.221666666666666
558,WRC 4: FIA World Rally Championship,PC,64,6.5,2013,6.221666666666666
559,Tiny Brains,PS4,64,6.7,2013,6.221666666666666
560,The Mighty Quest for Epic Loot,PC,64,5.6,2013,6.221666666666666
561,Dusty Revenge,PC,64,6.9,2013,6.221666666666666
562,Urban Trial Freestyle,3DS,64,7.9,2013,6.221666666666666
563,Pressure,PC,64,6.9,2013,6.221666666666666
564,SimCity,PC,64,2.2,2013,6.221666666666666
565,Alien Breed,VITA,64,7.2,2013,6.221666666666666
566,Warframe,PS4,64,7.2,2013,6.221666666666666
567,NASCAR: The Game 2013,PC,64,4.8,2013,6.221666666666666
568,Storm,X360,64,2.9,2013,6.221666666666666
569,Killer Is Dead,PS3,64,7.8,2013,6.221666666666666
570,Dragon's Prophet,PC,63,5.9,2013,6.197849462365591
571,Assassin's Creed III - The Redemption,X360,63,5.5,2013,6.197849462365591
572,Sacred Citadel,X360,63,6.2,2013,6.197849462365591
573,WRC 3: FIA World Rally Championship,PS3,63,6.1,2013,6.197849462365591
574,Zombie Tycoon 2: Brainhov's Revenge,PS3,63,5.9,2013,6.197849462365591
575,Sonic: Lost World,WIIU,63,7.3,2013,6.197849462365591
576,The Raven: Legacy of a Master Thief - Ancestry of Lies,PC,63,5.0,2013,6.197849462365591
577,Total War: Rome II - Caesar in Gaul,PC,63,4.5,2013,6.197849462365591
578,Dynasty Warriors 7 Empires,PS3,63,8.0,2013,6.197849462365591
579,Sonic & All-Stars Racing Transformed,3DS,63,5.5,2013,6.197849462365591
580,Fuse,PS3,63,5.3,2013,6.197849462365591
581,Deadpool,PC,63,7.6,2013,6.197849462365591
582,Defense Technica,PC,63,7.7,2013,6.197849462365591
583,Take On Mars,PC,62,7.6,2013,6.214141414141412
584,Warface,PC,62,4.2,2013,6.214141414141412
585,Skydive: Proximity Flight,PS3,62,6.214141414141412,2013,6.214141414141412
586,Doki-Doki Universe,PS3,62,6.8,2013,6.214141414141412
587,War of the Vikings,PC,62,6.2,2013,6.214141414141412
588,Planetary Annihilation,PC,62,5.7,2013,6.214141414141412
589,Jett Rocket II: The Wrath of Taikai,3DS,62,6.5,2013,6.214141414141412
590,Legend of Dungeon,PC,62,7.5,2013,6.214141414141412
591,Redshirt,PC,62,5.5,2013,6.214141414141412
592,Thunder Wolves,PS3,62,5.7,2013,6.214141414141412
593,Senran Kagura Burst,3DS,62,7.1,2013,6.214141414141412
594,Kersploosh!,3DS,62,7.0,2013,6.214141414141412
595,Dead Island: Riptide,PS3,62,5.9,2013,6.214141414141412
596,LEGO City Undercover: The Chase Begins,3DS,62,6.6,2013,6.214141414141412
597,Knights of Pen & Paper +1 Edition,PC,62,5.8,2013,6.214141414141412
598,WRC 4: FIA World Rally Championship,X360,62,6.5,2013,6.214141414141412
599,Fuse,X360,62,5.7,2013,6.214141414141412
600,Sniper Elite: Nazi Zombie Army,PC,62,7.3,2013,6.214141414141412
601,Sacred Citadel,PS3,62,6.9,2013,6.214141414141412
602,Bientot l'ete,PC,62,4.4,2013,6.214141414141412
603,Contrast,PC,62,7.6,2013,6.214141414141412
604,Deadpool,X360,62,7.4,2013,6.214141414141412
605,Betrayer,PC,62,7.2,2013,6.214141414141412
606,Lost Planet 3,PS3,61,5.7,2013,6.008045977011495
607,WRC 3: FIA World Rally Championship,PC,61,7.6,2013,6.008045977011495
608,Atomic Ninjas,VITA,61,6.6,2013,6.008045977011495
609,The Dark Eye: Demonicon,PC,61,6.6,2013,6.008045977011495
610,Lost Planet 3,PC,61,6.1,2013,6.008045977011495
611,Sacred Citadel,PC,61,5.4,2013,6.008045977011495
612,SimCity: Cities of Tomorrow Expansion Pack,PC,61,3.8,2013,6.008045977011495
613,StarDrive,PC,61,6.8,2013,6.008045977011495
614,Signal Ops,PC,61,7.2,2013,6.008045977011495
615,Deadpool,PS3,61,7.2,2013,6.008045977011495
616,Batman: Arkham Origins Blackgate,VITA,61,6.7,2013,6.008045977011495
617,Dead Island: Riptide,PC,61,6.0,2013,6.008045977011495
618,Superfrog HD,PS3,61,6.2,2013,6.008045977011495
619,Violett,PC,61,7.3,2013,6.008045977011495
620,Evoland,PC,61,6.8,2013,6.008045977011495
621,PlayStation Move Fitness,PS3,61,6.5,2013,6.008045977011495
622,Zeno Clash II,PC,61,7.4,2013,6.008045977011495
623,Game & Wario,WIIU,61,6.5,2013,6.008045977011495
624,Defiance,X360,60,7.2,2013,5.905172413793103
625,Ryse: Son of Rome,XONE,60,6.2,2013,5.905172413793103
626,Metro: Last Light - Faction Pack,PC,60,6.7,2013,5.905172413793103
627,How to Survive,PC,60,7.0,2013,5.905172413793103
628,The Mysterious Cities of Gold: Secret Paths,WIIU,60,6.5,2013,5.905172413793103
629,Final Exam,PS3,60,4.0,2013,5.905172413793103
630,Pokemon Mystery Dungeon: Gates to Infinity,3DS,59,6.2,2013,6.160526315789474
631,Ethan: Meteor Hunter,PC,59,5.4,2013,6.160526315789474
632,How to Survive,X360,59,6.4,2013,6.160526315789474
633,Contrast,PS4,59,6.4,2013,6.160526315789474
634,Mars: War Logs,PC,59,7.2,2013,6.160526315789474
635,Dust 514,PS3,59,6.1,2013,6.160526315789474
636,Face Noir,PC,59,6.3,2013,6.160526315789474
637,Defiance,PS3,59,6.8,2013,6.160526315789474
638,Sonic: Lost World,3DS,59,6.1,2013,6.160526315789474
639,Deadly Premonition: The Director's Cut,PC,59,7.2,2013,6.160526315789474
640,Master Reboot,PC,59,5.9,2013,6.160526315789474
641,The Starship Damrey,3DS,58,6.9,2013,6.234999999999999
642,Pac-Man and the Ghostly Adventures,WIIU,58,6.5,2013,6.234999999999999
643,Blacklight: Retribution,PS4,58,6.1,2013,6.234999999999999
644,God Mode,PC,58,6.8,2013,6.234999999999999
645,Horizon,PC,58,6.7,2013,6.234999999999999
646,Lost Planet 3,X360,58,5.8,2013,6.234999999999999
647,Atomic Ninjas,PS3,58,5.6,2013,6.234999999999999
648,God Mode,X360,58,6.3,2013,6.234999999999999
649,Space Hulk,PC,58,6.5,2013,6.234999999999999
650,WRC Powerslide,X360,58,5.8,2013,6.234999999999999
651,Urban Trial Freestyle,PC,58,6.8,2013,6.234999999999999
652,Marvel Heroes,PC,58,6.7,2013,6.234999999999999
653,Prime World: Defenders,PC,58,7.7,2013,6.234999999999999
654,Army of Two: The Devil's Cartel,PS3,58,6.7,2013,6.234999999999999
655,Mario Party: Island Tour,3DS,57,6.0,2013,5.640740740740743
656,Special Forces: Team X,X360,57,6.8,2013,5.640740740740743
657,Final Exam,X360,57,7.2,2013,5.640740740740743
658,Dead Island: Riptide,X360,57,6.3,2013,5.640740740740743
659,Disney Epic Mickey 2: The Power of Two,VITA,57,6.7,2013,5.640740740740743
660,Knock-knock,PC,57,8.3,2013,5.640740740740743
661,Guardians of Middle-Earth,PC,56,5.9,2013,5.743750000000001
662,Table Mini Golf,VITA,56,5.3,2013,5.743750000000001
663,MUD - FIM Motocross World Championship,PS3,56,5.743750000000001,2013,5.743750000000001
664,Leisure Suit Larry: Reloaded,PC,56,8.3,2013,5.743750000000001
665,The Amazing Spider-Man,VITA,55,6.7,2013,5.982051282051282
666,Humans Must Answer,PC,55,5.3,2013,5.982051282051282
667,Crimson Dragon,XONE,55,6.5,2013,5.982051282051282
668,Hyperdimension Neptunia Victory,PS3,55,7.5,2013,5.982051282051282
669,Fist of the North Star: Ken's Rage 2,X360,55,7.1,2013,5.982051282051282
670,Zack Zero,PC,55,7.3,2013,5.982051282051282
671,Mario & Sonic at the Sochi 2014 Olympic Winter Games,WIIU,55,6.1,2013,5.982051282051282
672,Alien Spidy,X360,55,4.3,2013,5.982051282051282
673,Darkout,PC,55,6.8,2013,5.982051282051282
674,Saint Seiya: Brave Soldiers,PS3,55,7.5,2013,5.982051282051282
675,MUD - FIM Motocross World Championship,X360,54,7.1,2013,5.6244444444444435
676,Knack,PS4,54,6.5,2013,5.6244444444444435
677,Army of Two: The Devil's Cartel,X360,54,6.2,2013,5.6244444444444435
678,Omerta: City of Gangsters,PC,54,4.9,2013,5.6244444444444435
679,Rush Bros,PC,54,4.9,2013,5.6244444444444435
680,Sniper Elite: Nazi Zombie Army 2,PC,53,6.9,2013,5.758139534883719
681,Akaneiro: Demon Hunters,PC,53,6.5,2013,5.758139534883719
682,Painkiller: Hell & Damnation,X360,53,6.9,2013,5.758139534883719
683,Speedball 2 HD,PC,53,3.8,2013,5.758139534883719
684,Deadfall Adventures,PC,53,6.9,2013,5.758139534883719
685,Halo: Spartan Assault,XONE,53,4.5,2013,5.758139534883719
686,Sniper: Ghost Warrior 2,PS3,52,5.9,2013,5.220689655172414
687,Sniper: Ghost Warrior 2,PC,52,5.8,2013,5.220689655172414
688,Lords of Football,PC,52,6.4,2013,5.220689655172414
689,Alien Rage,PC,52,6.7,2013,5.220689655172414
690,Aqua Moto Racing 3D,3DS,52,5.220689655172414,2013,5.220689655172414
691,Jack Keane 2: The Fire Within,PC,52,6.5,2013,5.220689655172414
692,Sniper: Ghost Warrior 2,X360,52,5.8,2013,5.220689655172414
693,Fuel Overdose,PS3,51,1.3,2013,5.273913043478262
694,Disney Planes,WIIU,51,5.3,2013,5.273913043478262
695,Gomo,PC,50,4.9,2013,5.4
696,Flashback,X360,50,4.7,2013,5.4
697,Narco Terror,X360,50,5.9,2013,5.4
698,Bugs vs. Tanks!,3DS,50,7.0,2013,5.4
699,Dead Space 3: Awakened,X360,50,5.1,2013,5.4
700,Carnivores HD: Dinosaur Hunter,PS3,50,5.5,2013,5.4
701,Pokemon Rumble U,WIIU,49,5.2,2013,5.320000000000002
702,Pac-Man and the Ghostly Adventures,X360,49,5.1,2013,5.320000000000002
703,Beyblade: Evolution,3DS,49,6.3,2013,5.320000000000002
704,Fist of the North Star: Ken's Rage 2,PS3,49,7.2,2013,5.320000000000002
705,Bad Bots,PC,49,4.6,2013,5.320000000000002
706,Dollar Dash,X360,49,4.5,2013,5.320000000000002
707,LocoCycle,XONE,48,4.0,2013,5.209523809523809
708,Valhalla Knights 3,VITA,48,6.9,2013,5.209523809523809
709,Le Tour de France 2013 - 100th Edition,PS3,48,5.3,2013,5.209523809523809
710,Aliens: Colonial Marines,X360,48,3.8,2013,5.209523809523809
711,Regular Show: Mordecai and Rigby in 8-Bit Land,3DS,48,6.4,2013,5.209523809523809
712,MLB 2K13,X360,48,3.5,2013,5.209523809523809
713,Special Forces: Team X,PC,48,6.9,2013,5.209523809523809
714,Hexodius,PC,47,5.7,2013,4.46875
715,Tactical Intervention,PC,47,5.9,2013,4.46875
716,HomeTown Story,3DS,47,6.0,2013,4.46875
717,Adventure Time: Explore the Dungeon Because I DON'T KNOW!,X360,47,4.1,2013,4.46875
718,Alien Rage,X360,46,7.6,2013,5.036842105263158
719,Impire,PC,45,5.4,2013,4.81875
720,Spartacus Legends,X360,45,5.3,2013,4.81875
721,Star Trek The Video Game,PS3,45,2.1,2013,4.81875
722,Aliens: Colonial Marines,PC,45,3.5,2013,4.81875
723,Star Trek The Video Game,PC,43,2.3,2013,4.250000000000001
724,Blood Knights,X360,43,4.9,2013,4.250000000000001
725,Omerta: City of Gangsters,X360,43,3.5,2013,4.250000000000001
726,Aliens: Colonial Marines,PS3,43,3.6,2013,4.250000000000001
727,Air Conflicts: Vietnam,PC,43,2.7,2013,4.250000000000001
728,NBA Live 14,PS4,43,2.6,2013,4.250000000000001
729,Deadfall Adventures,X360,43,7.7,2013,4.250000000000001
730,Star Trek The Video Game,X360,42,2.6,2013,4.172727272727272
731,Time and Eternity,PS3,42,5.3,2013,4.172727272727272
732,Arcania: The Complete Tale,PS3,42,4.6,2013,4.172727272727272
733,DARK,PC,41,4.2,2013,4.41
734,Seduce Me,PC,41,3.4,2013,4.41
735,Lets Fish! Hooked On,VITA,41,6.5,2013,4.41
736,Way of the Dogg,X360,41,3.3,2013,4.41
737,The Chaos Engine,"2013)
                                                            ",40,7.6,2013,5.175
738,Adventure Time: Explore the Dungeon Because I DON'T KNOW!,WIIU,40,5.0,2013,5.175
739,Adventure Time: Explore the Dungeon Because I DON'T KNOW!,PS3,40,3.8,2013,5.175
740,Painkiller: Hell & Damnation,PS3,40,6.8,2013,5.175
741,Farming Simulator,PS3,40,2.9,2013,5.175
742,Scourge: Outbreak,X360,40,6.7,2013,5.175
743,Montague's Mount,PC,39,5.0,2013,4.544444444444444
744,R.I.P.D. The Game,X360,39,3.4,2013,4.544444444444444
745,Pacific Rim,X360,39,4.8,2013,4.544444444444444
